Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,tot_emails,tot_unique_emails,Err_Ind,EmailStr
2013-02-17,2013-Feb-17,34044,22131,11818,95,2014,0.55,13,13,Error,eligibilitydemographic-1884~1008~2892~0~0.06~:cegemployer-686~51~737~0~0~:cegclient-9~0~9~0~0~:provideraffiliation-241~2560~2806~5~0.06~CodeValueNotFoundError|5|:providerfax-0~0~0~0~0~:providerparticipation-389~2820~3222~13~0.06~PrvAffiliationNotFound|13|:ceggroup-723~50~793~20~0~CodeValueNotFoundError|20|:providermain-623~2417~3040~0~0.06~:eligibilitycoverage-5491~2203~7751~57~0.07~GroupNoNotFound|57|:provideraddress-418~6965~7383~0~0.06~:eligibilityphone-185~554~739~0~0.06~:providerspecialty-30~2483~2513~0~0.06~:eligibilityaddress-1139~1020~2159~0~0.06~:
2013-01-30,2013-Jan-30,14966,6505,8400,61,1139,0.33,13,13,Error,eligibilityphone-276~882~1158~0~0.06~:providerparticipation-0~0~0~0~0~:eligibilityaddress-1567~1013~2580~0~0.06~:eligibilitydemographic-2587~1008~3595~0~0.07~:cegclient-7~0~7~0~0~:ceggroup-776~8~797~13~0~CodeValueNotFoundError|12|EmployerNotFoundError|1|:providerfax-0~0~0~0~0~:eligibilitycoverage-2485~3586~6082~11~0.07~GroupNoNotFound|11|:cegemployer-701~8~746~37~0.01~ClientIDNotFound|37|:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providermain-1~0~1~0~0.06~:
2013-02-19,2013-Feb-19,1559,5,1554,0,1027,0.3,13,13,,eligibilitydemographic-1490~0~1490~0~0.06~:providerspecialty-0~0~0~0~0~:eligibilityaddress-4~3~7~0~0.06~:ceggroup-0~0~0~0~0~:eligibilitycoverage-57~0~57~0~0.06~:cegemployer-0~0~0~0~0~:cegclient-0~0~0~0~0~:eligibilityphone-2~2~4~0~0.06~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.06~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:
2012-12-15,2012-Dec-15,4700392,4700392,0,0,17171,4.77,4,4,,eligibilityaddress-0~0~0~0~0~:eligibilitycoverage-0~2592331~2592331~0~3.42~:labdata-0~2108061~2108061~0~1.35~:eligibilityphone-0~0~0~0~0~:
2013-03-01,2013-Mar-01,344864,333938,10926,0,1111,0.31,14,14,,provideraddress-0~0~0~0~0~:eligibilityaddress-1224~1010~2234~0~0~:eligibilitycoverage-5636~2317~7953~0~0.02~:eligibilitydemographic-1729~1006~2735~0~0.01~:providerparticipation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:labdata-0~328867~328867~0~0.26~:providermain-1~0~1~0~0~:cegclient-8~0~8~0~0~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:eligibilityphone-312~709~1021~0~0~:cegemployer-986~13~999~0~0.01~:ceggroup-1030~16~1046~0~0.01~:
2013-08-19,2013-Aug-19,28993,26276,2717,0,1198,0.31,13,13,,ceggroup-80~0~80~0~0~:cegemployer-78~0~78~0~0~:cegclient-4~0~4~0~0~:provideraffiliation-305~3850~4155~0~0.04~:providerspecialty-66~3683~3749~0~0.03~:provideraddress-555~10646~11201~0~0.05~:providermain-699~3588~4287~0~0.04~:eligibilityphone-13~66~79~0~0.03~:eligibilityaddress-334~86~420~0~0.03~:eligibilitycoverage-32~106~138~0~0.03~:eligibilitydemographic-10~86~96~0~0.03~:providerfax-0~0~0~0~0~:providerparticipation-541~4165~4706~0~0.03~:
2013-08-20,2013-Aug-20,2905,497,2408,0,690,0.18,13,13,,cegclient-6~0~6~0~0~:cegemployer-61~8~69~0~0~:ceggroup-64~8~72~0~0~:providermain-1~0~1~0~0.03~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:eligibilityphone-18~53~71~0~0.03~:eligibilitycoverage-110~166~276~0~0.04~:eligibilityaddress-338~131~469~0~0.04~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:eligibilitydemographic-1810~131~1941~0~0.04~:
2013-03-19,2013-Mar-19,897,2,895,0,1761,0.5,13,13,,eligibilityphone-1~1~2~0~0.1~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:cegclient-0~0~0~0~0~:providerfax-0~0~0~0~0~:providermain-1~0~1~0~0.1~:eligibilityaddress-1~1~2~0~0.1~:provideraddress-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:cegemployer-0~0~0~0~0~:eligibilitydemographic-825~0~825~0~0.1~:eligibilitycoverage-67~0~67~0~0.1~:ceggroup-0~0~0~0~0~:
2013-09-01,2013-Sep-01,92981,64652,28329,0,1306,0.35,13,13,,providerfax-0~0~0~0~0~:eligibilityphone-1387~7826~9213~0~0.04~:provideraddress-0~0~0~0~0~:ceggroup-3791~798~4589~0~0.02~:cegclient-10~0~10~0~0~:eligibilitycoverage-8134~23139~31273~0~0.12~:providerparticipation-0~0~0~0~0~:providermain-1~0~1~0~0.04~:eligibilityaddress-7526~16114~23640~0~0.05~:eligibilitydemographic-4198~15977~20175~0~0.07~:provideraffiliation-0~0~0~0~0~:cegemployer-3282~798~4080~0~0.01~:providerspecialty-0~0~0~0~0~:
2013-09-02,2013-Sep-02,22247,17604,4643,0,1499,0.39,13,13,,providerfax-0~0~0~0~0~:providermain-1018~2355~3373~0~0.05~:eligibilityphone-13~42~55~0~0.04~:provideraddress-447~7220~7667~0~0.05~:ceggroup-131~1~132~0~0~:cegclient-7~0~7~0~0~:eligibilitycoverage-888~66~954~0~0.04~:providerparticipation-1006~2876~3882~0~0.04~:eligibilityaddress-359~49~408~0~0.04~:providerspecialty-64~2423~2487~0~0.04~:cegemployer-126~1~127~0~0~:eligibilitydemographic-11~49~60~0~0.04~:provideraffiliation-573~2522~3095~0~0.05~:
2013-06-12,2013-Jun-12,24403,5663,18740,0,386,0.11,13,13,,eligibilityphone-406~854~1260~0~0.01~:eligibilityaddress-1521~1216~2737~0~0.01~:eligibilitycoverage-13148~2334~15482~0~0.05~:ceggroup-843~28~871~0~0.01~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.01~:eligibilitydemographic-2014~1203~3217~0~0.01~:cegclient-8~0~8~0~0~:providerfax-0~0~0~0~0~:cegemployer-799~28~827~0~0.01~:
2013-04-25,2013-Apr-25,18149,6707,11442,0,432,0.11,13,13,,eligibilitydemographic-1454~963~2417~0~0.02~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.02~:ceggroup-784~18~802~0~0~:cegemployer-733~20~753~0~0~:cegclient-8~0~8~0~0~:eligibilityaddress-1878~973~2851~0~0.02~:eligibilityphone-306~661~967~0~0.02~:eligibilitycoverage-6278~4072~10350~0~0.03~:
2013-04-24,2013-Apr-24,13948,5401,8547,0,385,0.1,13,13,,eligibilityaddress-1095~978~2073~0~0.02~:eligibilityphone-356~725~1081~0~0.01~:eligibilitycoverage-2978~2710~5688~0~0.02~:eligibilitydemographic-2675~968~3643~0~0.02~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.01~:cegemployer-701~11~712~0~0.01~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:ceggroup-732~9~741~0~0.01~:cegclient-9~0~9~0~0~:
2013-02-13,2013-Feb-13,18786,5206,13551,29,1162,0.33,13,13,Error,cegclient-9~0~9~0~0~:eligibilitycoverage-7854~2441~10304~9~0.07~GroupNoNotFound|9|:providerfax-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:eligibilitydemographic-2245~997~3242~0~0.07~:eligibilityphone-337~744~1081~0~0.06~:provideraddress-0~0~0~0~0~:cegemployer-782~12~794~0~0~:eligibilityaddress-1527~1000~2527~0~0.06~:ceggroup-796~12~828~20~0.01~CodeValueNotFoundError|20|:providermain-1~0~1~0~0.06~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:
2013-03-17,2013-Mar-17,15655,5043,10612,0,1726,0.48,13,13,,providerspecialty-0~0~0~0~0~:ceggroup-907~20~927~0~0~:eligibilitydemographic-1200~933~2133~0~0.1~:provideraffiliation-0~0~0~0~0~:cegclient-8~0~8~0~0~:providerfax-0~0~0~0~0~:eligibilityphone-300~621~921~0~0.09~:providermain-1~0~1~0~0.09~:provideraddress-0~0~0~0~0~:eligibilitycoverage-5960~2507~8467~0~0.1~:eligibilityaddress-1424~942~2366~0~0.09~:providerparticipation-0~0~0~0~0~:cegemployer-812~20~832~0~0.01~:
2013-03-21,2013-Mar-21,11444,3304,8140,0,2003,0.55,13,13,,providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:eligibilitydemographic-1138~635~1773~0~0.11~:cegclient-8~0~8~0~0~:eligibilityaddress-834~648~1482~0~0.11~:providerfax-0~0~0~0~0~:eligibilitycoverage-4649~1528~6177~0~0.11~:providermain-1~0~1~0~0.1~:eligibilityphone-153~415~568~0~0.11~:provideraffiliation-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:cegemployer-640~39~679~0~0.01~:ceggroup-717~39~756~0~0~:
2013-07-03,2013-Jul-03,377314,10853,366461,0,4108,1.15,13,13,,providermain-1~0~1~0~0.09~:ceggroup-1409~37~1446~0~0.01~:eligibilitycoverage-3606~4110~7716~0~0.11~:cegclient-11~0~11~0~0~:providerparticipation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:eligibilitydemographic-355772~1819~357591~0~0.75~:providerfax-0~0~0~0~0~:cegemployer-1315~37~1352~0~0.01~:eligibilityphone-2473~3008~5481~0~0.09~:eligibilityaddress-1874~1842~3716~0~0.09~:
2013-07-04,2013-Jul-04,24072,8203,15869,0,2238,0.62,13,13,,providermain-418~0~418~0~0.1~:eligibilityphone-337~1187~1524~0~0.09~:eligibilitycoverage-6280~3580~9860~0~0.11~:cegclient-9~0~9~0~0~:providerspecialty-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraddress-3923~20~3943~0~0.1~:eligibilitydemographic-526~1651~2177~0~0.11~:provideraffiliation-0~0~0~0~0~:providerfax-0~0~0~0~0~:ceggroup-1185~50~1235~0~0.01~:cegemployer-1101~50~1151~0~0.01~:eligibilityaddress-2090~1665~3755~0~0.09~:
2013-02-08,2013-Feb-08,16528,8099,8396,33,1184,0.35,13,13,Error,eligibilitydemographic-2403~1742~4145~0~0.07~:providermain-1~0~1~0~0.06~:providerfax-0~0~0~0~0~:eligibilityphone-309~1195~1504~0~0.06~:provideraffiliation-0~0~0~0~0~:cegclient-10~0~10~0~0.01~:eligibilityaddress-1578~1745~3323~0~0.06~:cegemployer-814~30~844~0~0.01~:ceggroup-835~30~886~21~0.01~CodeValueNotFoundError|21|:providerparticipation-0~0~0~0~0~:eligibilitycoverage-2446~3357~5815~12~0.07~GroupNoNotFound|12|:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:
2013-03-25,2013-Mar-25,6500,3592,2908,0,1742,0.49,13,13,,eligibilityphone-14~59~73~0~0.01~:cegclient-5~0~5~0~0.03~:providerparticipation-583~596~1179~0~0.04~:provideraffiliation-298~413~711~0~0.04~:providerspecialty-101~300~401~0~0.03~:eligibilityaddress-253~75~328~0~0.01~:providerfax-0~0~0~0~0~:provideraddress-580~1703~2283~0~0.06~:eligibilitycoverage-33~88~121~0~0.01~:cegemployer-63~0~63~0~0.02~:providermain-903~283~1186~0~0.13~:ceggroup-67~0~67~0~0.03~:eligibilitydemographic-8~75~83~0~0.08~:
2013-02-22,2013-Feb-22,3109840,1531418,1578400,22,26914.83034895,7.45,16,16,Error,eligibilitycoverage-3977~2257~6244~10~0.33~GroupNoNotFound|10|:eligibilityaddress-1271~929~2200~0~0.32~:providerparticipation-0~0~0~0~0~:ceggroup-713~11~736~12~0~CodeValueNotFoundError|12|:cegemployer-671~11~682~0~0~:labdata-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:cegclient-9~0~9~0~0~:CLAIM_HEADER-55859~1520644~1576503~0~5.2~:PHARMACY_CLAIM-1513294~5980~1519274~0~0.63~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.32~:eligibilityphone-340~670~1010~0~0.32~:providerfax-0~0~0~0~0~:eligibilitydemographic-2265~916~3181~0~0.33~:providerspecialty-0~0~0~0~0~:
2013-02-23,2013-Feb-23,7197426,3592342,3605037,47,11081.6034598,3.06,14,14,Error,providerparticipation-0~0~0~0~0~:cegclient-8~0~8~0~0~:ceggroup-635~3~679~41~0~CodeValueNotFoundError|41|:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:CLAIM_LINE-3598747~3589256~7188003~0~3.04~:cegemployer-587~3~590~0~0~:eligibilitycoverage-3818~1297~5121~6~0.01~GroupNoNotFound|6|:eligibilityaddress-884~691~1575~0~0~:eligibilitydemographic-209~682~891~0~0.01~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0~:eligibilityphone-148~410~558~0~0~:providerfax-0~0~0~0~0~:
2013-02-09,2013-Feb-09,15462,7687,7732,43,1168,0.34,13,13,Error,provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.06~:providerfax-0~0~0~0~0~:cegclient-9~0~9~0~0.01~:eligibilitycoverage-2749~4887~7654~18~0.07~GroupNoNotFound|18|:ceggroup-927~8~960~25~0.01~CodeValueNotFoundError|25|:cegemployer-842~8~850~0~0~:eligibilityaddress-1231~1026~2257~0~0.06~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:eligibilityphone-225~741~966~0~0.06~:providerspecialty-0~0~0~0~0~:eligibilitydemographic-1748~1017~2765~0~0.07~:
2013-02-04,2013-Feb-04,421186,46003,371981,3202,4760,1.33,13,13,Error,eligibilityphone-26350~3275~29625~0~0.12~:providermain-1320~2857~4177~0~0.06~:eligibilitydemographic-18927~4684~23611~0~0.14~:providerparticipation-812~3394~4206~0~0.07~:cegclient-12~0~12~0~0.01~:eligibilityaddress-27628~4745~32373~0~0.15~:eligibilitycoverage-219961~11900~234664~2803~0.33~GroupNoNotFound|2803|:provideraffiliation-456~3027~3483~0~0.06~:providerspecialty-24~2898~2922~0~0.06~:providerfax-0~0~0~0~0~:provideraddress-6234~8814~15048~0~0.07~:ceggroup-58642~32~59073~399~0.22~CodeValueNotFoundError|399|:cegemployer-11615~377~11992~0~0.04~:
2013-02-07,2013-Feb-07,13384,5763,7574,47,1146,0.33,13,13,Error,eligibilitycoverage-1890~2617~4535~28~0.06~GroupNoNotFound|28|:providermain-1~0~1~0~0.06~:providerfax-0~0~0~0~0~:cegclient-9~0~9~0~0.01~:provideraffiliation-0~0~0~0~0~:cegemployer-911~17~928~0~0.01~:ceggroup-956~17~992~19~0~CodeValueNotFoundError|19|:eligibilityaddress-1144~1114~2258~0~0.06~:providerparticipation-0~0~0~0~0~:eligibilityphone-224~901~1125~0~0.06~:eligibilitydemographic-2439~1097~3536~0~0.07~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:
2013-08-26,2013-Aug-26,176561,28348,148213,0,2510,0.68,13,13,,cegclient-10~0~10~0~0~:cegemployer-5076~967~6043~0~0.02~:providermain-1025~481~1506~0~0.02~:providerspecialty-72~538~610~0~0.01~:providerfax-0~0~0~0~0~:eligibilityphone-662~2169~2831~0~0.02~:eligibilityaddress-4031~4599~8630~0~0.03~:eligibilitycoverage-118946~10905~129851~0~0.44~:provideraffiliation-369~650~1019~0~0.01~:providerparticipation-723~915~1638~0~0.01~:ceggroup-9844~28~9872~0~0.06~:provideraddress-615~2492~3107~0~0.02~:eligibilitydemographic-6840~4604~11444~0~0.04~:
2013-08-17,2013-Aug-17,510230,481327,28903,0,2212,0.61,27,27,,eligibilityphone-598~1470~2068~0~0.02~:eligibilityphone-257~530~787~0~0.02~:eligibilityaddress-1554~1223~2777~0~0.02~:eligibilityaddress-2274~1603~3877~0~0.03~:eligibilitycoverage-5474~4083~9557~0~0.04~:eligibilitydemographic-1988~1594~3582~0~0.03~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:labdata-0~461793~461793~0~0.31~:cegclient-6~0~6~0~0.01~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.02~:ceggroup-770~11~781~0~0~:cegemployer-711~11~722~0~0.01~:providermain-1~0~1~0~0.02~:ceggroup-932~51~983~0~0.01~:cegemployer-865~51~916~0~0~:cegclient-9~0~9~0~0~:eligibilitycoverage-10969~7688~18657~0~0.04~:eligibilitydemographic-2494~1219~3713~0~0.03~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:
2013-08-18,2013-Aug-18,64302,10605,53697,0,1112,0.31,13,13,,eligibilityphone-394~1016~1410~0~0.03~:eligibilitycoverage-47749~4478~52227~0~0.13~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.03~:ceggroup-750~19~769~0~0.01~:cegemployer-698~19~717~0~0.01~:cegclient-7~0~7~0~0~:provideraffiliation-0~0~0~0~0~:eligibilityaddress-2043~2538~4581~0~0.03~:eligibilitydemographic-2055~2535~4590~0~0.07~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:
2013-08-21,2013-Aug-21,16437,7197,9240,0,928,0.27,13,13,,eligibilityphone-255~646~901~0~0.04~:eligibilitycoverage-5363~3286~8649~0~0.06~:providermain-1~0~1~0~0.04~:provideraffiliation-0~0~0~0~0~:cegclient-9~0~9~0~0.01~:cegemployer-783~26~809~0~0.02~:ceggroup-830~26~856~0~0.01~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilitydemographic-405~1602~2007~0~0.05~:eligibilityaddress-1594~1611~3205~0~0.04~:
2013-08-22,2013-Aug-22,32474,5889,26585,0,1116,0.3,13,13,,eligibilityphone-337~599~936~0~0.04~:providermain-1~0~1~0~0.04~:provideraddress-0~0~0~0~0~:cegclient-9~0~9~0~0.01~:providerspecialty-0~0~0~0~0~:eligibilitydemographic-2201~847~3048~0~0.05~:eligibilitycoverage-21151~3567~24718~0~0.1~:eligibilityaddress-1335~860~2195~0~0.04~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:cegemployer-718~8~726~0~0.01~:ceggroup-833~8~841~0~0.01~:providerparticipation-0~0~0~0~0~:
2013-06-14,2013-Jun-14,830321,772123,58198,0,6878.40085697,1.88,15,15,,eligibilitydemographic-2196~986~3182~0~0.02~:eligibilitycoverage-4892~1731~6623~0~0.02~:providermain-1~0~1~0~0.01~:PHARMACY_CLAIM-48250~767089~815339~0~1.8~:ceggroup-712~15~727~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:cegclient-10~0~10~0~0~:labdata-0~706~706~0~0.01~:eligibilityphone-227~589~816~0~0.01~:eligibilityaddress-1224~992~2216~0~0.01~:providerfax-0~0~0~0~0~:cegemployer-686~15~701~0~0~:
2013-05-26,2013-May-26,14389,2443,11943,3,243,0.08,11,11,Error,ceggroup-634~5~639~0~0~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:cegclient-9~0~9~0~0.01~:eligibilitycoverage-8941~1667~10611~3~0.03~InsuredMemberNotFound|2|MemberNotFound|1|:providermain-1~0~1~0~0.01~:provideraffiliation-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilitydemographic-1774~766~2540~0~0.02~:providerspecialty-0~0~0~0~0~:cegemployer-584~5~589~0~0.01~:
2013-05-27,2013-May-27,14774,7162,7612,0,294,0.09,11,11,,ceggroup-61~0~61~0~0~:providerspecialty-43~663~706~0~0.01~:providerparticipation-2881~902~3783~0~0.01~:provideraffiliation-2353~721~3074~0~0.02~:provideraddress-624~4164~4788~0~0.01~:cegclient-6~0~6~0~0.01~:providermain-1250~622~1872~0~0.02~:eligibilitycoverage-88~55~143~0~0.01~:providerfax-0~0~0~0~0~:eligibilityaddress-245~35~280~0~0~:cegemployer-61~0~61~0~0~:
2013-01-18,2013-Jan-18,1955107,1874863,77518,2726,6905.23442316,1.93,16,16,Error,provideraddress-474~7158~7632~0~0.06~:labdata-0~1903~1903~0~0.06~:eligibilityaddress-5929~7029~12958~0~0.07~:providerspecialty-34~2559~2593~0~0.06~:provideraffiliation-542~2706~3248~0~0.06~:providerfax-0~0~0~0~0~:eligibilitydemographic-4877~6956~11833~0~0.07~:labdata-0~344610~344610~0~0.27~:ceggroup-4986~83~5166~97~0.02~CodeValueNotFoundError|91|EmployerNotFoundError|6|:cegclient-10~0~10~0~0~:PHARMACY_CLAIM-34254~1468626~1502880~0~0.96~:providermain-899~2463~3362~0~0.06~:eligibilityphone-2775~6998~9773~0~0.06~:cegemployer-4239~84~6844~2521~0.02~ClientIDNotFound|2521|:providerparticipation-919~3282~4201~0~0.06~:eligibilitycoverage-17580~20406~38094~108~0.1~GroupNoNotFound|108|:
2013-02-02,2013-Feb-02,273756,150883,122137,736,2608,0.74,13,13,Error,providermain-1~0~1~0~0.06~:ceggroup-57826~328~58284~130~0.2~CodeValueNotFoundError|130|:provideraddress-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerfax-0~0~0~0~0~:cegclient-12~0~12~0~0.01~:cegemployer-10064~341~10405~0~0.04~:eligibilitycoverage-745~18237~19588~606~0.08~GroupNoNotFound|606|:eligibilitydemographic-1193~17673~18866~0~0.08~:eligibilityaddress-26111~17822~43933~0~0.14~:providerspecialty-0~0~0~0~0~:eligibilityphone-26185~96482~122667~0~0.13~:
2013-06-04,2013-Jun-04,4316,203,4113,0,493,0.13,20,20,,eligibilityaddress-269~49~318~0~0.03~:provideraffiliation-0~0~0~0~0~:eligibilitycoverage-67~51~118~0~0.03~:eligibilityphone-0~0~0~0~0~:eligibilityphone-0~0~0~0~0~:ceggroup-78~0~78~0~0~:cegclient-7~0~7~0~0~:providermain-646~0~646~0~0.03~:eligibilitydemographic-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:eligibilitycoverage-1~0~1~0~0~:eligibilitydemographic-2966~103~3069~0~0.04~:eligibilitydemographic-0~0~0~0~0~:eligibilityaddress-0~0~0~0~0~:eligibilityaddress-0~0~0~0~0~:providerfax-0~0~0~0~0~:provideraddress-0~0~0~0~0~:cegemployer-78~0~78~0~0~:providerspecialty-0~0~0~0~0~:eligibilitycoverage-1~0~1~0~0~:
2013-02-10,2013-Feb-10,46492,8373,37847,272,2135,0.6,13,13,Error,providerfax-0~0~0~0~0~:eligibilityaddress-1455~948~2403~0~0.06~:cegclient-9~0~9~0~0.01~:provideraddress-519~2064~2583~0~0.06~:eligibilityphone-512~538~1050~0~0.06~:cegemployer-583~15~598~0~0~:ceggroup-625~15~903~263~0~CodeValueNotFoundError|263|:providermain-1277~274~1551~0~0.06~:eligibilitydemographic-1526~912~2438~0~0.06~:providerparticipation-1123~771~1897~3~0.06~PrvAffiliationNotFound|3|:eligibilitycoverage-29578~2071~31654~5~0.11~GroupNoNotFound|5|:provideraffiliation-616~450~1067~1~0.06~CodeValueNotFoundError|1|:providerspecialty-24~315~339~0~0.06~:
2013-06-27,2013-Jun-27,11747,3942,7805,0,1352,0.38,13,13,,eligibilityaddress-1099~857~1956~0~0.07~:eligibilitydemographic-439~849~1288~0~0.08~:cegclient-8~0~8~0~0.01~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providermain-1~0~1~0~0.06~:ceggroup-638~10~648~0~0.01~:cegemployer-587~10~597~0~0.01~:eligibilitycoverage-4837~1623~6460~0~0.08~:eligibilityphone-196~593~789~0~0.06~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:
2013-06-29,2013-Jun-29,2819927,2703927,116000,0,42419.91738607,11.77,15,15,,providerparticipation-0~0~0~0~0~:eligibilityaddress-1183~1170~2353~0~0.07~:eligibilityphone-920~1781~2701~0~0.07~:eligibilitycoverage-7665~1775~9440~0~0.09~:eligibilitydemographic-1660~1166~2826~0~0.08~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.07~:ceggroup-699~4~703~0~0~:cegemployer-672~4~676~0~0.01~:CLAIM_LINE-77762~1905553~1983315~0~0.57~:CLAIM_HEADER-25429~792474~817903~0~10.81~:cegclient-9~0~9~0~0~:
2013-05-16,2013-May-16,22472,2016,20440,16,895,0.25,10,10,Error,provideraddress-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:eligibilitycoverage-18870~1984~20870~16~0.21~MemberNotFound|16|:providerspecialty-0~0~0~0~0~:ceggroup-801~16~817~0~0.02~:cegclient-8~0~8~0~0.01~:cegemployer-760~16~776~0~0.01~:providerfax-0~0~0~0~0~:providermain-1~0~1~0~0~:provideraffiliation-0~0~0~0~0~:
2013-03-02,2013-Mar-02,2736546,2569113,167430,3,11460.96086788,3.18,15,15,Error,eligibilitydemographic-1340~7750~9090~0~0.02~:eligibilityaddress-3861~7813~11674~0~0.01~:providerspecialty-0~0~0~0~0~:eligibilitycoverage-4292~14534~18829~3~0.03~GroupNoNotFound|3|:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:eligibilityphone-13041~14931~27972~0~0.02~:PHARMACY_CLAIM-13611~661491~675102~0~2.46~:cegclient-11~0~11~0~0~:CLAIM_LINE-66567~1861993~1928560~0~0.42~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:providermain-1~0~1~0~0~:cegemployer-6780~282~7062~0~0.02~:ceggroup-57926~319~58245~0~0.2~:
2013-02-14,2013-Feb-14,12173,4066,8071,36,1148,0.34,13,13,Error,provideraddress-0~0~0~0~0~:eligibilityaddress-1010~707~1717~0~0.06~:eligibilityphone-194~544~738~0~0.06~:eligibilitycoverage-3498~2064~5572~10~0.07~GroupNoNotFound|10|:ceggroup-791~26~843~26~0.01~CodeValueNotFoundError|26|:providerfax-0~0~0~0~0~:cegclient-9~0~9~0~0~:cegemployer-705~26~731~0~0.01~:providermain-1~0~1~0~0.06~:providerparticipation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:eligibilitydemographic-1863~699~2562~0~0.07~:provideraffiliation-0~0~0~0~0~:
2013-03-06,2013-Mar-06,46997,12479,34518,0,271,0.08,13,13,,providerfax-0~0~0~0~0~:eligibilitycoverage-27728~7125~34853~0~0.04~:providerparticipation-0~0~0~0~0~:ceggroup-1184~58~1242~0~0.01~:eligibilityaddress-2021~2009~4030~0~0.01~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0~:providerspecialty-0~0~0~0~0~:cegemployer-1072~58~1130~0~0.01~:eligibilitydemographic-1980~2003~3983~0~0.01~:provideraffiliation-0~0~0~0~0~:cegclient-10~0~10~0~0~:eligibilityphone-522~1226~1748~0~0~:
